1, 35307, Note_off_c, 0, 83, 64
1, 35307, Note_on_c, 0, 91, 14
1, 35307, Note_off_c, 0, 92, 64
1, 35307, Note_on_c, 0, 94, 18
1, 35308, Note_on_c, 0, 67, 26
1, 35308, Note_off_c, 0, 76, 64
1, 35309, Note_off_c, 0, 63, 64
1, 35309, Note_on_c, 0, 64, 30
1, 35310, Note_on_c, 0, 83, 23
1, 35310, Note_off_c, 0, 91, 64
1, 35310, Note_on_c, 0, 92, 21
1, 35310, Note_off_c, 0, 94, 64
1, 35310, Note_on_c, 0, 95, 24
1, 35311, Note_off_c, 0, 64, 64
1, 35311, Note_on_c, 0, 76, 26
1, 35312, Note_on_c, 0, 62, 46
1, 35312, Note_off_c, 0, 67, 64
1, 35314, Note_off_c, 0, 95, 64
1, 35320, Note_off_c, 0, 76, 64
1, 35320, Note_on_c, 0, 77, 10
1, 35320, Note_on_c, 0, 84, 25
1, 35320, Note_off_c, 0, 92, 64
1, 35321, Note_off_c, 0, 83, 64
1, 35323, Note_on_c, 0, 66, 21
1, 35323, Note_off_c, 0, 77, 64
1, 35324, Note_off_c, 0, 84, 64
1, 35326, Note_off_c, 0, 66, 64
1, 35328, Note_on_c, 0, 68, 19
1, 35329, Note_on_c, 0, 88, 21
1, 35331, Note_off_c, 0, 68, 64
1, 35332, Note_off_c, 0, 88, 64
1, 35332, Note_on_c, 0, 89, 31
1, 35332, Note_on_c, 0, 94, 48
1, 35335, Note_on_c, 0, 71, 19
1, 35335, Note_on_c, 0, 83, 44
1, 35335, Note_off_c, 0, 89, 64
1, 35336, Note_off_c, 0, 94, 64
1, 35336, Note_on_c, 0, 95, 51
1, 35338, Note_off_c, 0, 96, 64
1, 35339, Note_off_c, 0, 71, 64
1, 35341, Note_on_c, 0, 99, 23
1, 35344, Note_on_c, 0, 71, 29
1, 35344, Note_off_c, 0, 95, 64
1, 35345, Note_on_c, 0, 95, 50
1, 35359, Note_off_c, 0, 62, 64
1, 35359, Note_on_c, 0, 64, 38
1, 35361, Note_on_c, 0, 62, 20
1, 35361, Note_off_c, 0, 64, 64
1, 35361, Note_on_c, 0, 91, 49
1, 35362, Note_off_c, 0, 83, 64
1, 35362, Note_on_c, 0, 84, 39
1, 35362, Note_off_c, 0, 95, 64
1, 35362, Note_on_c, 0, 96, 50
1, 35364, Note_off_c, 0, 91, 64
1, 35365, Note_off_c, 0, 62, 64
1, 35365, Note_on_c, 0, 83, 43
1, 35365, Note_off_c, 0, 84, 64
1, 35365, Note_on_c, 0, 95, 49
1, 35365, Note_off_c, 0, 96, 64
1, 35367, Note_off_c, 0, 71, 64
1, 35368, Note_on_c, 0, 91, 49
1, 35369, Note_off_c, 0, 83, 64
1, 35369, Note_on_c, 0, 84, 37
1, 35369, Note_off_c, 0, 95, 64
1, 35371, Note_on_c, 0, 62, 44
1, 35371, Note_on_c, 0, 83, 43
1, 35371, Note_off_c, 0, 84, 64
1, 35371, Note_off_c, 0, 91, 64
1, 35371, Note_on_c, 0, 95, 46
1, 35373, Note_on_c, 0, 96, 45
1, 35375, Note_on_c, 0, 71, 26
1, 35379, Note_off_c, 0, 95, 64
1, 35380, Note_on_c, 0, 95, 49
1, 35381, Note_off_c, 0, 96, 64
1, 35385, Note_on_c, 0, 96, 34
1, 35389, Note_off_c, 0, 71, 64
1, 35391, Note_on_c, 0, 71, 22
1, 35396, Note_off_c, 0, 83, 64
1, 35396, Note_on_c, 0, 89, 34
1, 35396, Note_off_c, 0, 90, 64
1, 35396, Note_on_c, 0, 94, 41
1, 35396, Note_off_c, 0, 99, 64
1, 35397, Note_off_c, 0, 71, 64
1, 35397, Note_on_c, 0, 90, 45
1, 35398, Note_on_c, 0, 71, 19
1, 35399, Note_off_c, 0, 89, 64
1, 35399, Note_off_c, 0, 94, 64
1, 35400, Note_off_c, 0, 95, 64
1, 35401, Note_on_c, 0, 68, 21
1, 35401, Note_off_c, 0, 71, 64
1, 35403, Note_on_c, 0, 95, 29
1, 35404, Note_off_c, 0, 68, 64
1, 35405, Note_off_c, 0, 95, 64
1, 35409, Note_on_c, 0, 76, 27
1, 35409, Note_on_c, 0, 83, 28
1, 35409, Note_on_c, 0, 92, 19
1, 35409, Note_on_c, 0, 95, 36
1, 35416, Note_off_c, 0, 76, 64
1, 35416, Note_off_c, 0, 83, 64
1, 35416, Note_off_c, 0, 92, 64
1, 35417, Note_off_c, 0, 95, 64
1, 35418, Note_on_c, 0, 91, 28
1, 35419, Note_on_c, 0, 67, 18
1, 35419, Note_on_c, 0, 79, 19
1, 35419, Note_on_c, 0, 95, 32
1, 35422, Note_on_c, 0, 78, 15
1, 35422, Note_off_c, 0, 79, 64
1, 35422, Note_off_c, 0, 91, 64
1, 35422, Note_off_c, 0, 95, 64
1, 35423, Note_off_c, 0, 67, 64
1, 35425, Note_on_c, 0, 77, 17
1, 35425, Note_off_c, 0, 78, 64
1, 35425, Note_on_c, 0, 84, 25
1, 35432, Note_on_c, 0, 92, 21
1, 35433, Note_on_c, 0, 76, 28
1, 35433, Note_off_c, 0, 77, 64
1, 35433, Note_on_c, 0, 83, 22
1, 35433, Note_off_c, 0, 84, 64
1, 35433, Note_on_c, 0, 95, 32
1, 35438, Note_off_c, 0, 95, 64
1, 35439, Note_on_c, 0, 65, 22
1, 35439, Note_off_c, 0, 76, 64
1, 35439, Note_off_c, 0, 83, 64
1, 35439, Note_on_c, 0, 84, 20
1, 35439, Note_off_c, 0, 92, 64
1, 35440, Note_off_c, 0, 96, 64
1, 35441, Note_on_c, 0, 92, 27
1, 35442, Note_off_c, 0, 65, 64
1, 35442, Note_on_c, 0, 76, 26
1, 35442, Note_on_c, 0, 96, 31
1, 35443, Note_on_c, 0, 83, 22
1, 35443, Note_off_c, 0, 84, 64
1, 35443, Note_on_c, 0, 95, 32
1, 35446, Note_off_c, 0, 62, 64
1, 35447, Note_on_c, 0, 62, 32
1, 35450, Note_off_c, 0, 62, 64
1, 35452, Note_on_c, 0, 62, 37
1, 35452, Note_off_c, 0, 83, 64
1, 35455, Note_on_c, 0, 84, 21
1, 35455, Note_off_c, 0, 92, 64
1, 35456, Note_off_c, 0, 76, 64
1, 35456, Note_off_c, 0, 95, 64
1, 35457, Note_on_c, 0, 94, 27
1, 35458, Note_off_c, 0, 62, 64
1, 35458, Note_off_c, 0, 84, 64
1, 35459, Note_on_c, 0, 64, 56
1, 35459, Note_on_c, 0, 70, 49
1, 35460, Note_on_c, 0, 67, 35
1, 35460, Note_on_c, 0, 91, 31
1, 35460, Note_off_c, 0, 94, 64
1, 35460, Note_on_c, 0, 95, 36
1, 35461, Note_off_c, 0, 64, 64
1, 35461, Note_off_c, 0, 70, 64
1, 35462, Note_on_c, 0, 62, 38
1, 35462, Note_off_c, 0, 96, 64
1, 35463, Note_off_c, 0, 67, 64
1, 35463, Note_on_c, 0, 68, 27
1, 35463, Note_on_c, 0, 87, 22
1, 35463, Note_off_c, 0, 91, 64
1, 35463, Note_on_c, 0, 92, 33
1, 35463, Note_off_c, 0, 95, 64
1, 35463, Note_on_c, 0, 96, 50
1, 35467, Note_off_c, 0, 87, 64
1, 35467, Note_on_c, 0, 88, 41
1, 35467, Note_off_c, 0, 92, 64
1, 35468, Note_off_c, 0, 68, 64
1, 35468, Note_on_c, 0, 69, 21
1, 35468, Note_on_c, 0, 97, 35
1, 35469, Note_off_c, 0, 62, 64
1, 35470, Note_on_c, 0, 62, 50
1, 35500, Note_off_c, 0, 69, 64
1, 35511, Note_on_c, 0, 69, 12
1, 35514, Note_off_c, 0, 69, 64
1, 35514, Note_off_c, 0, 88, 64
1, 35514, Note_off_c, 0, 97, 64
1, 35516, Note_on_c, 0, 83, 31
1, 35516, Note_on_c, 0, 95, 34
1, 35516, Note_on_c, 0, 99, 16
1, 35519, Note_off_c, 0, 83, 64
1, 35519, Note_on_c, 0, 84, 28
1, 35519, Note_on_c, 0, 91, 25
1, 35519, Note_off_c, 0, 95, 64
1, 35519, Note_off_c, 0, 99, 64
1, 35523, Note_off_c, 0, 84, 64
1, 35523, Note_off_c, 0, 91, 64
1, 35527, Note_on_c, 0, 92, 24
1, 35528, Note_on_c, 0, 68, 16
1, 35530, Note_on_c, 0, 79, 28
1, 35530, Note_off_c, 0, 92, 64
1, 35530, Note_on_c, 0, 95, 17
1, 35531, Note_off_c, 0, 68, 64
1, 35533, Note_on_c, 0, 66, 21
1, 35533, Note_off_c, 0, 79, 64
1, 35534, Note_off_c, 0, 95, 64
1, 35535, Note_on_c, 0, 84, 13
1, 35536, Note_off_c, 0, 66, 64
1, 35537, Note_on_c, 0, 92, 30
1, 35538, Note_on_c, 0, 83, 20
1, 35538, Note_off_c, 0, 84, 64
1, 35539, Note_on_c, 0, 76, 28
1, 35540, Note_on_c, 0, 95, 29
1, 35551, Note_on_c, 0, 72, 36
1, 35552, Note_on_c, 0, 77, 18
1, 35552, Note_off_c, 0, 83, 64
1, 35552, Note_off_c, 0, 92, 64
1, 35552, Note_off_c, 0, 95, 64
1, 35553, Note_on_c, 0, 65, 29
1, 35553, Note_off_c, 0, 72, 64
1, 35553, Note_off_c, 0, 76, 64
1, 35555, Note_off_c, 0, 65, 64
1, 35555, Note_on_c, 0, 66, 33
1, 35555, Note_on_c, 0, 69, 21
1, 35555, Note_off_c, 0, 77, 64
1, 35556, Note_on_c, 0, 94, 29
1, 35556, Note_on_c, 0, 97, 12
1, 35558, Note_off_c, 0, 69, 64
1, 35560, Note_off_c, 0, 97, 64
1, 35561, Note_off_c, 0, 66, 64
1, 35561, Note_on_c, 0, 67, 24
1, 35561, Note_on_c, 0, 79, 39
1, 35561, Note_on_c, 0, 91, 43
1, 35561, Note_off_c, 0, 94, 64
1, 35561, Note_on_c, 0, 95, 46
1, 35567, Note_off_c, 0, 74, 64
1, 35568, Note_on_c, 0, 74, 52
1, 35585, Note_off_c, 0, 96, 64
1, 35588, Note_on_c, 0, 96, 42
1, 35603, Note_on_c, 0, 78, 16
1, 35603, Note_off_c, 0, 79, 64
1, 35603, Note_on_c, 0, 94, 24
1, 35603, Note_off_c, 0, 95, 64
1, 35604, Note_off_c, 0, 67, 64
1, 35605, Note_on_c, 0, 95, 41
1, 35606, Note_on_c, 0, 67, 17
1, 35606, Note_off_c, 0, 78, 64
1, 35606, Note_on_c, 0, 79, 31
1, 35606, Note_off_c, 0, 94, 64
1, 35613, Note_off_c, 0, 67, 64
1, 35614, Note_off_c, 0, 91, 64
1, 35614, Note_off_c, 0, 95, 64
1, 35615, Note_off_c, 0, 79, 64
1, 35615, Note_on_c, 0, 84, 19
1, 35619, Note_on_c, 0, 95, 36
1, 35620, Note_on_c, 0, 76, 18
1, 35620, Note_on_c, 0, 83, 32
1, 35620, Note_off_c, 0, 84, 64
1, 35620, Note_on_c, 0, 92, 25
1, 35624, Note_on_c, 0, 91, 25
1, 35624, Note_off_c, 0, 92, 64
1, 35624, Note_on_c, 0, 97, 14
1, 35625, Note_off_c, 0, 76, 64
1, 35626, Note_on_c, 0, 76, 19
1, 35628, Note_off_c, 0, 91, 64
1, 35628, Note_on_c, 0, 92, 30
1, 35629, Note_off_c, 0, 97, 64
1, 35633, Note_off_c, 0, 83, 64
1, 35633, Note_on_c, 0, 84, 22
1, 35634, Note_off_c, 0, 76, 64
1, 35634, Note_off_c, 0, 92, 64
1, 35634, Note_off_c, 0, 95, 64
1, 35637, Note_off_c, 0, 84, 64
1, 35638, Note_on_c, 0, 79, 29
1, 35638, Note_on_c, 0, 95, 26
1, 35641, Note_on_c, 0, 68, 25
1, 35641, Note_off_c, 0, 79, 64
1, 35641, Note_on_c, 0, 92, 29
1, 35641, Note_off_c, 0, 95, 64
1, 35644, Note_on_c, 0, 88, 37
1, 35645, Note_off_c, 0, 68, 64
1, 35645, Note_off_c, 0, 92, 64
1, 35646, Note_on_c, 0, 70, 39
1, 35646, Note_on_c, 0, 97, 29
1, 35647, Note_on_c, 0, 69, 47
1, 35648, Note_off_c, 0, 70, 64
1, 35649, Note_on_c, 0, 67, 29
1, 35650, Note_off_c, 0, 69, 64
1, 35651, Note_on_c, 0, 69, 25
1, 35652, Note_off_c, 0, 67, 64
1, 35656, Note_off_c, 0, 69, 64
1, 35660, Note_on_c, 0, 69, 19
1, 35667, Note_off_c, 0, 69, 64
1, 35671, Note_on_c, 0, 69, 11
1, 35681, Note_off_c, 0, 69, 64
1, 35681, Note_on_c, 0, 94, 20
1, 35682, Note_off_c, 0, 88, 64
1, 35682, Note_off_c, 0, 97, 64
1, 35683, Note_on_c, 0, 82, 30
1, 35685, Note_off_c, 0, 82, 64
1, 35685, Note_on_c, 0, 83, 27
1, 35685, Note_off_c, 0, 94, 64
1, 35691, Note_off_c, 0, 83, 64
1, 35693, Note_on_c, 0, 68, 23
1, 35693, Note_on_c, 0, 92, 19
1, 35694, Note_on_c, 0, 80, 29
1, 35697, Note_on_c, 0, 79, 29
1, 35697, Note_off_c, 0, 80, 64
1, 35697, Note_off_c, 0, 92, 64
1, 35698, Note_on_c, 0, 66, 17
1, 35698, Note_off_c, 0, 68, 64
1, 35699, Note_off_c, 0, 79, 64
1, 35701, Note_off_c, 0, 66, 64
1, 35702, Note_on_c, 0, 92, 25
1, 35703, Note_off_c, 0, 62, 64
1, 35703, Note_on_c, 0, 64, 26
1, 35703, Note_on_c, 0, 83, 26
1, 35705, Note_on_c, 0, 88, 14
1, 35708, Note_off_c, 0, 64, 64
1, 35708, Note_off_c, 0, 83, 64
1, 35708, Note_off_c, 0, 88, 64
1, 35709, Note_on_c, 0, 40, 13
1, 35709, Note_on_c, 0, 62, 10
1, 35709, Note_off_c, 0, 92, 64
1, 35710, Note_on_c, 0, 91, 26
1, 35711, Note_on_c, 0, 67, 17
1, 35711, Note_on_c, 0, 79, 20
1, 35711, Note_on_c, 0, 95, 21
1, 35712, Note_off_c, 0, 40, 64
1, 35715, Note_on_c, 0, 66, 20
1, 35715, Note_off_c, 0, 67, 64
1, 35715, Note_off_c, 0, 79, 64
1, 35715, Note_off_c, 0, 91, 64
1, 35715, Note_off_c, 0, 95, 64
1, 35716, Note_off_c, 0, 62, 64
1, 35717, Note_on_c, 0, 84, 22
1, 35718, Note_off_c, 0, 66, 64
1, 35719, Note_on_c, 0, 41, 9
1, 35719, Note_on_c, 0, 64, 26
1, 35721, Note_off_c, 0, 84, 64
1, 35722, Note_off_c, 0, 64, 64
1, 35722, Note_on_c, 0, 65, 24
1, 35723, Note_off_c, 0, 41, 64
1, 35723, Note_on_c, 0, 92, 21
1, 35724, Note_on_c, 0, 83, 34
1, 35725, Note_on_c, 0, 64, 28
1, 35725, Note_off_c, 0, 65, 64
1, 35736, Note_off_c, 0, 64, 64
1, 35737, Note_on_c, 0, 64, 30
1, 35738, Note_on_c, 0, 42, 28
1, 35739, Note_off_c, 0, 64, 64
1, 35740, Note_on_c, 0, 62, 28
1, 35742, Note_on_c, 0, 64, 37
1, 35743, Note_off_c, 0, 62, 64
1, 35745, Note_on_c, 0, 70, 77
1, 35746, Note_off_c, 0, 42, 64
1, 35746, Note_off_c, 0, 64, 64
1, 35746, Note_on_c, 0, 67, 41
1, 35747, Note_on_c, 0, 78, 19
1, 35748, Note_on_c, 0, 43, 72
1, 35748, Note_on_c, 0, 61, 42
1, 35748, Note_on_c, 0, 65, 46
1, 35749, Note_off_c, 0, 67, 64
1, 35749, Note_on_c, 0, 76, 22
1, 35750, Note_off_c, 0, 78, 64
1, 35751, Note_off_c, 0, 65, 64
1, 35751, Note_on_c, 0, 67, 40
1, 35752, Note_off_c, 0, 43, 64
1, 35752, Note_on_c, 0, 44, 70
1, 35753, Note_on_c, 0, 62, 49
1, 35754, Note_off_c, 0, 44, 64
1, 35754, Note_off_c, 0, 61, 64
1, 35755, Note_off_c, 0, 70, 64
1, 35755, Note_off_c, 0, 74, 64
1, 35756, Note_on_c, 0, 43, 63
1, 35756, Note_off_c, 0, 67, 64
1, 35756, Note_on_c, 0, 70, 34
1, 35756, Note_off_c, 0, 92, 64
1, 35758, Note_off_c, 0, 43, 64
1, 35759, Note_on_c, 0, 43, 65
1, 35759, Note_off_c, 0, 76, 64
1, 35759, Note_on_c, 0, 77, 17
1, 35759, Note_off_c, 0, 83, 64
1, 35759, Note_on_c, 0, 84, 24
1, 35760, Note_on_c, 0, 66, 16
1, 35760, Note_off_c, 0, 70, 64
1, 35761, Note_on_c, 0, 42, 65
1, 35761, Note_off_c, 0, 43, 64
1, 35762, Note_off_c, 0, 42, 64
1, 35762, Note_on_c, 0, 43, 66
1, 35762, Note_off_c, 0, 77, 64
1, 35762, Note_off_c, 0, 84, 64
1, 35762, Note_on_c, 0, 100, 18
1, 35764, Note_off_c, 0, 66, 64
1, 35764, Note_on_c, 0, 67, 26
1, 35764, Note_on_c, 0, 79, 26
1, 35765, Note_off_c, 0, 43, 64
1, 35765, Note_on_c, 0, 95, 20
1, 35766, Note_on_c, 0, 54, 13
1, 35767, Note_on_c, 0, 42, 55
1, 35767, Note_off_c, 0, 96, 64
1, 35768, Note_off_c, 0, 67, 64
1, 35768, Note_off_c, 0, 79, 64
1, 35769, Note_off_c, 0, 42, 64
1, 35769, Note_on_c, 0, 43, 58
1, 35769, Note_on_c, 0, 68, 27
1, 35769, Note_off_c, 0, 95, 64
1, 35769, Note_on_c, 0, 96, 17
1, 35770, Note_on_c, 0, 88, 19
1, 35771, Note_on_c, 0, 42, 48
1, 35771, Note_off_c, 0, 43, 64
1, 35772, Note_off_c, 0, 54, 64
1, 35772, Note_off_c, 0, 68, 64
1, 35772, Note_off_c, 0, 93, 64
1, 35772, Note_on_c, 0, 94, 38
1, 35773, Note_off_c, 0, 42, 64
1, 35773, Note_on_c, 0, 70, 15
1, 35773, Note_off_c, 0, 88, 64
1, 35774, Note_off_c, 0, 100, 64
1, 35775, Note_on_c, 0, 82, 33
1, 35777, Note_off_c, 0, 70, 64
1, 35777, Note_off_c, 0, 82, 64
1, 35777, Note_on_c, 0, 83, 40
1, 35777, Note_off_c, 0, 94, 64
1, 35778, Note_on_c, 0, 42, 49
1, 35779, Note_on_c, 0, 71, 25
1, 35781, Note_off_c, 0, 96, 64
1, 35784, Note_off_c, 0, 42, 64
1, 35787, Note_on_c, 0, 42, 32
1, 35790, Note_on_c, 0, 41, 36
1, 35790, Note_off_c, 0, 42, 64
1, 35790, Note_off_c, 0, 86, 64
1, 35792, Note_off_c, 0, 41, 64
1, 35792, Note_on_c, 0, 42, 40
1, 35800, Note_off_c, 0, 42, 64
1, 35800, Note_off_c, 0, 90, 64
1, 35800, Note_on_c, 0, 91, 39
1, 35800, Note_on_c, 0, 96, 25
1, 35801, Note_on_c, 0, 42, 36
1, 35801, Note_off_c, 0, 83, 64
1, 35801, Note_on_c, 0, 84, 32
1, 35803, Note_off_c, 0, 71, 64
1, 35803, Note_on_c, 0, 83, 36
1, 35803, Note_off_c, 0, 84, 64
1, 35803, Note_on_c, 0, 90, 46
1, 35803, Note_off_c, 0, 91, 64
1, 35803, Note_off_c, 0, 96, 64
1, 35807, Note_on_c, 0, 71, 23
1, 35808, Note_off_c, 0, 42, 64
1, 35809, Note_on_c, 0, 42, 28
1, 35812, Note_on_c, 0, 94, 47
1, 35813, Note_on_c, 0, 89, 46
1, 35813, Note_on_c, 0, 97, 23
1, 35814, Note_off_c, 0, 71, 64
1, 35814, Note_off_c, 0, 83, 64
1, 35814, Note_off_c, 0, 90, 64
1, 35816, Note_off_c, 0, 94, 64
1, 35817, Note_on_c, 0, 88, 44
1, 35817, Note_off_c, 0, 89, 64
1, 35819, Note_on_c, 0, 87, 36
1, 35820, Note_on_c, 0, 92, 32
1, 35820, Note_on_c, 0, 96, 29
1, 35820, Note_off_c, 0, 97, 64
1, 35821, Note_on_c, 0, 68, 16
1, 35821, Note_on_c, 0, 80, 21
1, 35821, Note_off_c, 0, 88, 64
1, 35823, Note_on_c, 0, 95, 27
1, 35823, Note_off_c, 0, 96, 64
1, 35825, Note_off_c, 0, 68, 64
1, 35825, Note_on_c, 0, 79, 17
1, 35825, Note_off_c, 0, 80, 64
1, 35825, Note_on_c, 0, 91, 27
1, 35825, Note_off_c, 0, 92, 64
1, 35826, Note_on_c, 0, 68, 18
1, 35826, Note_off_c, 0, 87, 64
1, 35827, Note_on_c, 0, 65, 24
1, 35828, Note_off_c, 0, 42, 64
1, 35828, Note_on_c, 0, 77, 26
1, 35828, Note_off_c, 0, 79, 64
1, 35828, Note_on_c, 0, 84, 26
1, 35828, Note_off_c, 0, 91, 64
1, 35828, Note_off_c, 0, 95, 64
1, 35829, Note_on_c, 0, 42, 22
1, 35830, Note_off_c, 0, 65, 64
1, 35830, Note_on_c, 0, 92, 28
1, 35831, Note_off_c, 0, 68, 64
1, 35834, Note_on_c, 0, 76, 28
1, 35834, Note_off_c, 0, 77, 64
1, 35835, Note_off_c, 0, 42, 64
1, 35835, Note_on_c, 0, 83, 31
1, 35835, Note_off_c, 0, 84, 64
1, 35836, Note_on_c, 0, 42, 15
1, 35840, Note_off_c, 0, 42, 64
1, 35844, Note_on_c, 0, 42, 16
1, 35844, Note_on_c, 0, 70, 48
1, 35847, Note_off_c, 0, 42, 64
1, 35848, Note_on_c, 0, 85, 17
1, 35849, Note_on_c, 0, 89, 16
1, 35850, Note_off_c, 0, 70, 64
1, 35852, Note_on_c, 0, 42, 25
1, 35852, Note_off_c, 0, 85, 64
1, 35856, Note_off_c, 0, 89, 64
1, 35856, Note_on_c, 0, 90, 17
1, 35858, Note_off_c, 0, 76, 64
1, 35858, Note_on_c, 0, 77, 17
1, 35858, Note_off_c, 0, 83, 64
1, 35858, Note_on_c, 0, 84, 20
1, 35859, Note_on_c, 0, 65, 22
1, 35859, Note_off_c, 0, 92, 64
1, 35860, Note_off_c, 0, 90, 64
1, 35862, Note_off_c, 0, 42, 64
1, 35862, Note_off_c, 0, 77, 64
1, 35862, Note_on_c, 0, 78, 17
1, 35862, Note_off_c, 0, 84, 64
1, 35862, Note_on_c, 0, 94, 32
1, 35863, Note_off_c, 0, 65, 64
1, 35863, Note_on_c, 0, 66, 25
1, 35864, Note_on_c, 0, 90, 25
1, 35868, Note_off_c, 0, 66, 64
1, 35868, Note_on_c, 0, 67, 24
1, 35868, Note_off_c, 0, 78, 64
1, 35868, Note_on_c, 0, 79, 28
1, 35868, Note_on_c, 0, 91, 37
1, 35869, Note_off_c, 0, 94, 64
1, 35869, Note_on_c, 0, 95, 49
1, 35878, Note_off_c, 0, 67, 64
1, 35883, Note_on_c, 0, 67, 17
1, 35888, Note_on_c, 0, 99, 14
1, 35889, Note_off_c, 0, 67, 64
1, 35889, Note_on_c, 0, 68, 28
1, 35889, Note_off_c, 0, 79, 64
1, 35889, Note_on_c, 0, 80, 35
1, 35889, Note_on_c, 0, 87, 23
1, 35889, Note_off_c, 0, 91, 64
1, 35889, Note_off_c, 0, 95, 64
1, 35889, Note_on_c, 0, 96, 43
1, 35891, Note_off_c, 0, 80, 64
1, 35891, Note_off_c, 0, 90, 64
1, 35892, Note_on_c, 0, 95, 10
1, 35893, Note_off_c, 0, 81, 64
1, 35893, Note_off_c, 0, 99, 64
1, 35894, Note_off_c, 0, 68, 64
1, 35894, Note_on_c, 0, 81, 51
1, 35894, Note_off_c, 0, 87, 64
1, 35894, Note_on_c, 0, 88, 38
1, 35895, Note_off_c, 0, 95, 64
1, 35895, Note_off_c, 0, 96, 64
1, 35895, Note_on_c, 0, 97, 28
1, 35901, Note_on_c, 0, 90, 11
1, 35909, Note_off_c, 0, 90, 64
1, 35920, Note_off_c, 0, 88, 64
1, 35920, Note_on_c, 0, 90, 17
1, 35920, Note_off_c, 0, 97, 64
1, 35922, Note_on_c, 0, 96, 27
1, 35924, Note_on_c, 0, 92, 19
1, 35925, Note_on_c, 0, 43, 19
1, 35925, Note_off_c, 0, 96, 64
1, 35930, Note_on_c, 0, 84, 29
1, 35930, Note_on_c, 0, 91, 17
1, 35930, Note_off_c, 0, 92, 64
1, 35931, Note_on_c, 0, 72, 12
1, 35932, Note_off_c, 0, 43, 64
1, 35934, Note_off_c, 0, 72, 64
1, 35934, Note_on_c, 0, 83, 31
1, 35934, Note_off_c, 0, 84, 64
1, 35935, Note_off_c, 0, 91, 64
1, 35937, Note_on_c, 0, 46, 58
1, 35937, Note_off_c, 0, 83, 64
1, 35938, Note_on_c, 0, 70, 30
1, 35939, Note_on_c, 0, 45, 56
1, 35939, Note_off_c, 0, 46, 64
1, 35941, Note_off_c, 0, 45, 64
1, 35941, Note_on_c, 0, 68, 40
1, 35941, Note_off_c, 0, 70, 64
1, 35942, Note_on_c, 0, 43, 47
1, 35942, Note_on_c, 0, 95, 18
1, 35943, Note_on_c, 0, 70, 40
1, 35944, Note_on_c, 0, 66, 33
1, 35944, Note_off_c, 0, 68, 64
1, 35944, Note_off_c, 0, 90, 64
1, 35945, Note_on_c, 0, 42, 45
1, 35945, Note_off_c, 0, 43, 64
1, 35945, Note_on_c, 0, 90, 17
1, 35945, Note_on_c, 0, 94, 12
1, 35945, Note_off_c, 0, 95, 64
1, 35946, Note_on_c, 0, 85, 32
1, 35948, Note_off_c, 0, 42, 64
1, 35948, Note_off_c, 0, 70, 64
1, 35948, Note_on_c, 0, 77, 17
1, 35948, Note_off_c, 0, 81, 64
1, 35948, Note_off_c, 0, 94, 64
1, 35949, Note_on_c, 0, 42, 48
1, 35949, Note_on_c, 0, 65, 16
1, 35949, Note_off_c, 0, 66, 64
1, 35949, Note_on_c, 0, 84, 32
1, 35949, Note_off_c, 0, 85, 64
1, 35951, Note_off_c, 0, 42, 64
1, 35951, Note_on_c, 0, 43, 50
1, 35952, Note_off_c, 0, 65, 64
1, 35953, Note_on_c, 0, 95, 30
1, 35954, Note_on_c, 0, 76, 27
1, 35954, Note_off_c, 0, 77, 64
1, 35954, Note_on_c, 0, 83, 30
1, 35955, Note_off_c, 0, 84, 64
1, 35956, Note_on_c, 0, 42, 42
1, 35956, Note_off_c, 0, 43, 64
1, 35960, Note_on_c, 0, 81, 37
1, 35960, Note_on_c, 0, 92, 12
1, 35968, Note_off_c, 0, 83, 64
1, 35968, Note_on_c, 0, 84, 30
1, 35968, Note_off_c, 0, 92, 64
1, 35969, Note_off_c, 0, 42, 64
1, 35969, Note_off_c, 0, 76, 64
1, 35969, Note_on_c, 0, 77, 14
1, 35969, Note_off_c, 0, 95, 64
1, 35970, Note_on_c, 0, 42, 28
1, 35972, Note_on_c, 0, 66, 27
1, 35972, Note_off_c, 0, 77, 64
1, 35972, Note_off_c, 0, 84, 64
1, 35972, Note_on_c, 0, 85, 22
1, 35972, Note_off_c, 0, 90, 64
1, 35972, Note_on_c, 0, 94, 35
1, 35973, Note_off_c, 0, 42, 64
1, 35973, Note_on_c, 0, 90, 24
1, 35976, Note_off_c, 0, 66, 64
1, 35976, Note_on_c, 0, 67, 21
1, 35976, Note_on_c, 0, 79, 22
1, 35976, Note_off_c, 0, 85, 64
1, 35976, Note_on_c, 0, 91, 34
1, 35977, Note_off_c, 0, 94, 64
1, 35977, Note_on_c, 0, 95, 49
1, 35983, Note_on_c, 0, 65, 37
1, 35983, Note_off_c, 0, 67, 64
1, 35983, Note_on_c, 0, 98, 31
1, 35984, Note_on_c, 0, 52, 48
1, 35984, Note_on_c, 0, 72, 35
1, 35985, Note_off_c, 0, 65, 64
1, 35985, Note_on_c, 0, 67, 23
1, 35985, Note_on_c, 0, 80, 59
1, 35985, Note_on_c, 0, 85, 53
1, 35986, Note_off_c, 0, 72, 64
1, 35986, Note_on_c, 0, 73, 42
1, 35986, Note_off_c, 0, 79, 64
1, 35986, Note_off_c, 0, 81, 64
1, 35986, Note_on_c, 0, 89, 38
1, 35987, Note_off_c, 0, 52, 64
1, 35989, Note_off_c, 0, 80, 64
1, 35990, Note_off_c, 0, 62, 64
